# Final acceptance manifest for the Scripture chronology corpus.
# The complete review surface for a GENUINELY COLD acceptance review:
# a new agent or session that performed none of the population, the
# first audit, the post-audit correction, the targeted re-review, or
# the repair that closed its 23 failures. Every row is reviewed.
#
# Derived from two production diffs -- 2330d63a5..214797e78 and
# 214797e78..eb38161ba -- by loading each revision's corpus through its
# OWN scripts/_chronology.py and diffing the loaded OBJECTS, so a
# reformat cannot hide a change and a loader that has since tightened
# cannot refuse to read the older side. Deduplicated on
# case_type + ':' + claim_or_scope_id. Nothing is sampled and nothing
# is hand-picked.
#
# Regenerate with `python3 scripts/build_final_acceptance_manifest.py`.
# Prove complete with `python3 scripts/check_final_acceptance_manifest.py`,
# which fails on any changed case this file omits, any row no diff
# supports, and any prior review id no row cites.
final_review_id	case_type	claim_or_scope_id	diff_range	derived_change	defect_class	original_audit_ids	original_rereview_ids	prior_result	source_record	source_locus	production_files	why_in_final_review	review_requirements
FA-001	binding	historical-setting -> israel.exile.first-captivity	2330d63a5..214797e78	withdrawn	-	-	RR-064	PASS	-	Dan	-	-	-
FA-002	binding	historical-setting -> israel.exile.seventy-years	2330d63a5..214797e78	scope-changed	-	-	RR-065	PASS	-	was: Ps.136 | now: Dan,Ps.136	-	-	-
FA-003	binding	historical-setting -> israel.monarchy.david-flight-from-absalom	2330d63a5..214797e78	scope-changed	-	-	RR-066;PS70;PS70-HISTORY	PASS	-	was: Ps.62,Ps.70 | now: Ps.30,Ps.62,Ps.70	-	-	-
FA-004	binding	historical-setting -> israel.monarchy.david-in-the-desert-of-maon	2330d63a5..214797e78	changed:note	-	-	-	not-previously-reviewed	-	Ps.30	-	-	-
FA-005	binding	narrated-event -> life-of-christ.crucifixion	2330d63a5..214797e78	changed:note	-	-	-	not-previously-reviewed	-	John.19.18-37,Luke.23.33-47,Mark.15.22-39,Matt.27.33-54	-	-	-
FA-006	binding	prophecy-given -> israel.divided-kingdom.fall-of-samaria	2330d63a5..214797e78	withdrawn	-	-	RR-067	CHANGES_REQUIRED	-	Mich.4,Mich.5	-	-	-
FA-007	binding	prophecy-given -> israel.divided-kingdom.osee-ministry	2330d63a5..214797e78	added	-	-	RR-068	PASS	-	Os	-	-	-
FA-008	binding	prophetic-referent -> life-of-christ.nativity	2330d63a5..214797e78	scope-changed	-	-	RR-069	PASS	-	was: Dan.9.24-27,Deut.18.15-19,Is.7.14,Mich.5.2,Mich.5.2-3,Ps.17,Ps.49,Ps.67,Ps.95,Ps.96,Ps.97 | now: Dan.9.24-27,Deut.18.15-19,Is.7.14,Mich.5.2-3,Ps.17,Ps.49,Ps.67,Ps.95,Ps.96,Ps.97	-	-	-
FA-009	binding	retrospective-event -> israel.wilderness.manna	2330d63a5..214797e78	changed:note	-	-	-	not-previously-reviewed	-	2Esd.9.15,2Esd.9.20,Deut.8.16,Deut.8.3,Ps.104.40,Ps.77.23-25	-	-	-
FA-010	binding	superscription-setting -> israel.divided-kingdom.osee-ministry	2330d63a5..214797e78	added	-	-	RR-070	PASS	-	Os.1.1	-	-	-
