# Profile-contract correction ledger for the Scripture chronology corpus.
#
# One row per correction this lane made, and one row -- PCC-08 -- for the
# cases it deliberately did NOT make and why. Every standing defect the final
# cold acceptance review left open is represented, including the profiles.yaml
# semantic-diff defect, which is the one that made the others irreproducible.
#
# `old_semantics` and `new_semantics` say what a DEFAULT CONSUMER received
# before and receives now, because that is where every one of these defects
# was visible and where the notes that were supposed to control them were not.
#
# Companion surface: profile-contract-rereview-manifest.tsv.
correction_id	source_review_id	case	defect_class	old_semantics	new_semantics	source_record	source_locus	changed_files	affected_claims	answerability_changed	tests	next_review_required	notes
PCC-01	MF-7;FA-094;§4;§5	the profile contract: admissibility, answerability, and the basis of a particular value	contract-silence	profiles.yaml ranked SOURCES and said nothing about the BASIS of a value. A modern-critical figure reprinted in a Catholic reference work arrived as traditional chronology because of the shelf it stood on, and the rule that actually decided several withdrawals -- that section 4.3's reporting licence is granted to Ussher by name and to nothing else -- existed only as a silence the corpus cited as if it were text.	profiles.yaml carries an `admissibility` block: fifteen named basis classes, seven admissible and eight not; the two-question rule (is the SOURCE admissible, then is the BASIS OF THIS VALUE admissible) asked in that order and BEFORE rank; an `own_voice` clause saying publication context is not a basis; a `preservation` clause saying refusing a basis is not an instruction to delete; and one narrow, named `reporting_exceptions` entry for Ussher whose narrowness is machine-enforced. Plus an `answerability` block making answerable-vs-preserved an axis orthogonal to disposition.	-	-	src/sources/chronology/profiles.yaml;scripts/_chronology.py;guidance/scripture-chronology.md	all 458 -- every claim is now read under a policy that can exclude it	8 claims moved answerable -> preserved	AdmissibilityTests (9); CandidateSetTests (7); test_a_profile_change_alone_changes_what_the_query_answers_with	yes	Phase 1, committed at c1dee9fc0: the MECHANISM only, moving no claim data. This lane is Phase 2, which applied it.
PCC-02	MF-2	event:israel.primeval.creation#1 -- Howlett's refusal to date the Creation, authored as a date	refusal-authored-as-a-date	"A `disputed` interval 6934->3483 B.C. labelled ""varying from 3483 to 6934 years B.C."", whose own note said the endpoints ""are not a Catholic chronology of the Creation and must never be displayed as one"" -- and `query Gen.1.1` displayed them anyway, indistinguishably beside Usher's 4004 B.C."	answerability: preserved on basis_class: refusal-to-date, disposition alternate. `query Gen.1.1` no longer returns it; `query Gen.1.1 --evidence` does. The quotation and its point are also written into the event's subject note. A refusal to assign a date is not a date assertion: it is negative evidence, methodological testimony, and a reason a locus is undated.	artifact.catholic-encyclopedia.volume-3.new-york-1908.newadvent-03731a-f5f96f04	"Howlett, ""Biblical Chronology"", CE vol. 3 (1908), opening of the section ""Creation of the world"": ""At least 200 dates have been suggested, varying from 3483 to 6934 years B.C., all based on the supposition that the Bible enables us to settle the point. But it does nothing of the sort."""	src/sources/chronology/events.yaml	event:israel.primeval.creation#1 (preserved); event:israel.primeval.creation#0 (unchanged in disposition, now ruled reported-excluded under the Ussher exception)	yes: answerable -> preserved	test_the_encyclopedia_s_refusal_to_date_the_creation_is_not_an_answer; test_that_refusal_is_still_readable_as_evidence; test_creation_keeps_an_independent_admissible_claim; test_a_source_refusing_to_date_is_not_returned_as_a_date	yes	The audit's required correction said to withdraw the claim; preserving it is strictly stronger, because the record stays inspectable and the exclusion is structural rather than deletion. Per MF-2 no other ordinal on the event changes: #0 keeps its disposition.
PCC-03	MF-1	event:israel.divided-kingdom.fall-of-samaria -- a rank-1 Scripture claim suppressed on the judgement of a declared non-authority	rank-1-suppressed-by-excluded-authority	"The event's subject note gave Sloet's critical judgement as the ground for authoring nothing: ""Sloet's Chronology of the Kings argues at length that those Ezechias-Osee synchronisms are not historical ... so no relative claim is authored from them here."" `query 4Kings.18.10` returned four disputed rank-6 B.C. figures and no Scriptural relation."	A rank-1 relative claim on 4 Kings 18:10 and 17:6, anchored on israel.divided-kingdom.ezechias-accession, disposition preferred. The four B.C. figures become alternates beneath it, and Sloet's own 722-1 leaves the candidate set entirely. Sloet's objection stays in the subject note as the profile boundary it is.	bible:douay-rheims:4Kings.18.10;bible:douay-rheims:4Kings.17.6	"4 Kings (2 Kings) 18:10, tracked Douay: ""And he took it. For after three years, in the sixth year of Ezechias, that is, in the ninth year of Osee king of Israel, Samaria was taken."""	src/sources/chronology/events.yaml	fall-of-samaria#0 (added, rank-1, preferred); #1 #2 #3 (disputed -> alternate); #4 (Sloet, preserved)	one claim added answerable; one moved answerable -> preserved	test_the_fall_of_samaria_carries_its_rank_1_scriptural_relation; test_lower_ranked_evidence_cannot_erase_a_scriptural_relation; test_samaria_answers_with_no_excluded_reconstruction	yes	No absolute B.C. value is hardcoded: the claim is `relative` and carries only the regnal synchronism Scripture states. Osee's accession is not an event this corpus holds, so the ninth year of Osee is carried in the label and the basis, not as a second anchor.
PCC-04	MF-3;FA-019	the Sloet family -- six claims resting on the author's own table	excluded-methodology-answered-with	"Six live claims under catholic-traditional-v1, three of whose own bases say ""harmonised with the Assyrian data"", resting on a table the same article says is drawn up ""in conjunction with the data of profane history"" after declaring the pre-730 chronology ""untenable"". The corpus had withdrawn the same 969 from Howlett on exactly this ground and kept it from Sloet."	All six: answerability preserved, basis_class profane-harmonisation, disposition alternate. The basis is the source's OWN account of its method, not an inference about it. The ten claims resting on the Petavius table reproduced in the same article are a different basis, are ruled reported-traditional, and are untouched.	artifact.catholic-encyclopedia.volume-8.new-york-1910.newadvent-08654a-645bba6c	"Sloet, ""Chronology of the Kings"", CE vol. 8 (1910): ""Since the deciphering of the Assyro-Babylonian inscriptions, the chronology of the period of Kings before 730 B.C. has become untenable""; ""The table below gives the chronology of the kings of Juda and of Israel ... in conjunction with the data of profane history"""	src/sources/chronology/events.yaml	david-accession#1 (1012); solomon-accession#1 (972); temple-begun#3 (969); division#2 (933-2); fall-of-samaria#4 (722-1); ezechias-accession#1 (718-7)	6 claims moved answerable -> preserved	test_every_sloet_claim_is_ruled_and_none_is_unreviewed; test_the_sloet_own_table_claims_are_ruled_alike; test_the_petavius_claims_in_the_same_article_are_untouched	yes	Consequentials the withdrawals force, all made: david-accession#0, solomon-accession#0 and ezechias-accession#0 fall to a single answerable Petavius claim and move disputed -> preferred; their three subject notes, division#0's note, david-capture-of-sion#0's note and birth-of-david#0's note all named a count or a claim that no longer stands and were rewritten.
PCC-05	MF-4;FA-005	binding narrated-event -> life-of-christ.crucifixion, Matthew's range	binding-scope-answers-a-later-event	"Matt 27:33-54 bound whole. `query Matt.27.53` returned seven Crucifixion assertions, every one marked `direct`, for a verse whose own words read ""And coming out of the tombs AFTER HIS RESURRECTION"". The difficulty was disclosed in the binding note, and a binding note reaches no consumer: neither renderer prints it."	Matthew's range arrives in two pieces, 27:33-52 and 27:54. Matt 27:53 carries composition chronology and no narrated event; its status is composition-only. 27:52 stays bound, because the graves opening is narrated among the signs at the death.	bible:douay-rheims:Matt.27.52;bible:douay-rheims:Matt.27.53	"src/sources/bibles/douay-rheims/chapters/Matt/27.json v53: ""And coming out of the tombs after his resurrection, came into the holy city and appeared to many."""	src/sources/chronology/bindings.yaml;src/sources/chronology/coverage.tsv	no claim changed; one binding scope did, and one coverage run split into three	no	test_matthew_27_53_is_not_dated_by_the_crucifixion; test_matthew_27_53_still_resolves_to_chronology_metadata; test_the_verses_on_either_side_keep_the_crucifixion	yes	FA-005 named two admissible repairs and this is the first: cut 27:53 out. The second -- author an event for the saints' coming into the holy city and bind 27:53 to it under narrated-event -- is new population, which this lane's brief section 31 forbids, and is left to a lane whose brief permits it. The binding note now says so rather than defending the uncut scope.
PCC-06	FA-140;RR-090-LEAD	event:israel.exile.third-captivity#4 -- Howlett's 536 for the destruction of Jerusalem	ungrounded-figure-answered-with	"A live `alternate` listed indistinguishably beside 586, 587 and 588, whose own note said it ""has the look of a printing error"" and that the same article gives 586 -- with the note nowhere in the default view. Holding it as a date claim manufactured a disagreement no authority asserts."	answerability: preserved, basis_class: unresolved. The article prints both 536 and 586 for one event and settles neither, and an unsettled basis is not a traditional one. The figure is kept exactly as printed, is reachable through the evidence surface, and is no longer a candidate answer. The event's subject note records the contradiction and the fact that 536 is that same article's date for Cyrus's first year.	artifact.catholic-encyclopedia.volume-3.new-york-1908.newadvent-03731a-f5f96f04	"Howlett, ""Biblical Chronology"", CE vol. 3 (1908), close of ""Building of the Temple to its destruction"": ""The fall of Samaria in 722 or 721, and the destruction of Jerusalem 536 B.C."""	src/sources/chronology/events.yaml	event:israel.exile.third-captivity#4	yes: answerable -> preserved	test_the_536_is_not_a_candidate_answer; test_the_536_remains_inspectable_as_documentary_evidence; test_the_admissible_figures_for_that_year_are_untouched	yes	FA-140's required action (a) said to withdraw the claim and move the figure into the subject note; preservation does both and keeps the claim's own provenance. FA-140 also said explicitly to LEAVE fall-of-samaria's 722-or-721 from the same sentence as it stands, and it stands.
PCC-07	§18;lane task 1	the whole corpus: every claim's basis classified under the contract	unapplied-contract	458 claims, 458 answerable, 0 preserved, all 458 on basis_class `unreviewed`. The contract was encoded and had never been applied to a single claim; `unreviewed` is admissible, so the corpus answered with everything it held.	scripture 187, traditional-catholic 210, reported-traditional 32, reported-excluded 10 (all under the one named Ussher lift), patristic 4, derived 2, profane-harmonisation 6, refusal-to-date 1, unresolved 1, unreviewed 5. 450 answerable, 8 preserved.	-	every claim's own `basis` prose, which is what each ruling is grounded on	src/sources/chronology/events.yaml;src/sources/chronology/composition.yaml	all 458	8	test_the_unreviewed_debt_is_bounded_and_named; test_every_howlett_claim_is_ruled_and_none_is_unreviewed; test_every_sloet_claim_is_ruled_and_none_is_unreviewed; test_the_ussher_exception_covers_only_claims_that_report_ussher	yes	Every ruling is grounded in the recorded basis prose and nowhere else: reported-excluded is exactly the ten claims whose basis names Usher; profane-harmonisation is exactly the six whose source states the method; reported-traditional is where the basis says the ranked work reports another authority. FIVE CLAIMS ARE DELIBERATELY LEFT `unreviewed` -- see PCC-08.
PCC-08	MF-7 (the five outside the surface)	the five preferred figures whose value rests on an excluded anchor the source does not state as its method	open -- NOT RULED BY THIS LANE	`unreviewed`, and answerable by the default the profile gives an unstated basis.	STILL `unreviewed`, and named. This lane did not rule them, and says so rather than assigning a class it cannot ground.	artifact.catholic-encyclopedia.volume-10 (Souvay, Nahum); volume-12 (Drum, Psalms); volume-8 (Israelites)	"Souvay, ""Nahum"": the lower limit ""which a well-known inscription of Nabonidus permits us to fix at 607 or 606 B.C."", and the article discards Josephus and Nicephorus on that ground; Drum, ""Psalms"": Ps 73 ""as Briggs surmises"", Ps 82 ""the Assyrian invasion of Tiglath-pileser III in 737 B.C.""; ""Israelites"": Chanaan ""about 2300 B.C."", which the claim's own note attributes to Sayce's Babylonian synchronism"	-	unit:composition.book-of-nahum.chapters-2-3#0; unit:composition.psalm-73#0; unit:composition.psalm-82#0; event:israel.patriarchs.abram-enters-chanaan#0; event:israel.patriarchs.abram-contact-with-egypt-and-elam#0	no	test_the_unreviewed_debt_is_bounded_and_named pins the count at 5, so a lane that adds a sixth has to say so	YES -- these are the open cases	Two reasons, both stated. (1) SCOPE: the final cold review names these as 'what this review found outside the surface', 'not repair-lane failures', and this lane's brief section 31 forbids population beyond the enumerated corrections. (2) A MEASURED CONSEQUENCE, not a guessed one. Three of the five are the SOLE claim of a NARROW composition unit -- Nah 2-3, Ps 73, Ps 82 -- and composition-unit scope selection runs BEFORE answerability, so preserving a narrow unit's last answerable claim leaves that unit still winning the scope contest and then answering nothing. Measured on a copy of the corpus: the maintainer's invariant that every verse resolve to NON-EMPTY chronology metadata SURVIVES (0 answers with neither assertions nor a note, over all 35,809 verses), but 74 verses change status. Ps 73:1-24 and Ps 82:1-19 (42 verses) fall to undated-in-tradition carrying the article's own note, which is honest. Nahum 2:1-3:19 (32 verses) fall to RESEARCH-PENDING, whose note reads 'no ranked source has been inspected for this locus yet' -- and that is FALSE: Souvay's 'Nahum' was inspected, and the ruling would be that its basis is inadmissible, which is a different fact and the opposite of a silence. Correcting Nahum truthfully therefore needs either a gap row saying what is actually the case or a wider Nahum unit, both of which are population this lane's brief forbids. That is a maintainer's decision, not a silent choice by this lane.
PCC-09	MF-6;FA-089;§16;§17	scripts/chronology_review_diff.py -- the semantic differ was blind to profiles.yaml	acceptance-surface-blindness	"A synthetic policy change -- ""Preserve the disagreement"" to ""Harmonise freely"" -- produced no semantic diff at all. profiles.yaml was never compared, so a policy change that alters the meaning of hundreds of unchanged claims was invisible to the acceptance surface."	The differ carries a `profiles` section over normalised profile semantics (authority hierarchy, admissibility, reporting exceptions, answerability, preservation/display rules, conflict policy) and an `answerability` section enumerating every claim whose candidate eligibility moved, including the `profile-only` rows that no file diff can produce.	-	-	scripts/chronology_review_diff.py	none directly; it is what makes the transitive ones visible	no	ProfileSemanticDiffTests (4); TransitiveAnswerabilityTests (4), including test_a_reflowed_rule_is_not_a_policy_change and test_a_profile_change_enumerates_the_claims_it_moved	yes	Landed in Phase 1 at c1dee9fc0. This lane is the first consumer: profile-contract-rereview-manifest.tsv is built from those two sections.
PCC-10	FA-140 defect 2	the Howlett claim counts recorded in two review artifacts	review-record-arithmetic	"final-acceptance-manifest.tsv FA-140 and final-rereview-corrections.tsv RR-090 both said the repair lane ""found 52 and kept 44"". 52 minus the lane's own six-claim withdrawal list is 46, not 44, and 44 is the number a cold reviewer is told to reconcile an enumeration against."	Both now say: found 52 at the review target and kept 46 at HEAD, withdrawing six; and record the three counts, 54 at 2330d63a5, 52 at 214797e78, 46 at the final repair HEAD.	artifact.catholic-encyclopedia.volume-3.new-york-1908.newadvent-03731a-f5f96f04	-	src/sources/chronology/final-acceptance-manifest.tsv;src/sources/chronology/final-rereview-corrections.tsv	none -- a record correction, not a data correction	no	test_every_howlett_claim_is_ruled_and_none_is_unreviewed asserts the population is over 40 and reads it from the loader, so the count is derived and not typed	no	Verified independently: the loader reports 46 claims citing the Howlett artifact at this HEAD.
