entry_key	mass	form_id	proper	cycle	occurrence	english_json
pc-sequence-easter	easter-sunday	main	Sequence	all	1	"""Forth to the paschal Victim, Christians, bring\nYour sacrifice of praise:\n\nThe Lamb redeems the sheep;\nAnd Christ, the Sinless One,\nHath to the Father sinners reconcil’d.\n\nTogether, Death and Life\nIn a strange conflict strove;\nThe Prince of Life, who died,\nNow lives and reigns.\n\nWhat thou sawest, Mary, say,\nAs thou wentest on the way.\n\nI saw the tomb wherein the Living One had lain;\nI saw his glory as He rose again;\nNapkin and linen clothes, and Angels twain:\nYea, Christ is risen, my hope, and He\nWill go before you into Galilee.\n\nWe know that Christ indeed has risen from the grave:\nHail, thou King of Victory!\nHave mercy, Lord, and save."""
pc-sequence-pentecost	pentecost	day	Sequence	all	1	"""Holy Spirit! Lord of light!\nFrom thy clear celestial height,\nThy pure beaming radiance give:\n\nCome, Thou Father of the poor!\nCome, with treasures which endure!\nCome, Thou Light of all that live!\n\nThou, of all consolers best,\nVisiting the troubled breast,\nDost refreshing peace bestow;\n\nThou in toil art comfort sweet;\nPleasant coolness in the heat;\nSolace in the midst of woe.\n\nLight immortal! light divine!\nVisit Thou these hearts of thine,\nAnd our inmost being fill:\n\nIf Thou take thy grace away,\nNothing pure in man will stay;\nAll his good is turn’d to ill.\n\nHeal our wounds — our strength renew;\nOn our dryness pour thy dew;\nWash the stains of guilt away:\n\nBend the stubborn heart and will;\nMelt the frozen, warm the chill;\nGuide the steps that go astray.\n\nThou, on those who evermore\nThee confess and Thee adore,\nIn thy sevenfold gifts, descend:\n\nGive them comfort when they die;\nGive them life with Thee on high;\nGive them joys which never end."""
pc-sequence-corpus-christi	corpus-christi	main	Sequence	all	1	"""Sion, lift thy voice, and sing;\nPraise thy Saviour and thy King;\nPraise with hymns thy Shepherd true:\nStrive thy best to praise Him well;\nYet doth He all praise excel;\nNone can ever reach His due.\n\nSee to-day before us laid\nThe living and life-giving Bread!\nTheme for praise and joy profound!\nThe same which at the sacred board\nWas, by our Incarnate Lord,\nGiv’n to his Apostles round.\n\nLet the praise be loud and high;\nSweet and tranquil be the joy\nFelt to-day in every breast;\nOn this Festival divine,\nWhich records the origin\nOf the glorious Eucharist.\n\nOn this Table of the King,\nOur new Paschal offering\nBrings to end the olden rite;\nHere, for empty shadows fled,\nIs Reality instead;\nHere, instead of darkness, Light.\n\nHis own act, at supper seated,\nChrist ordain’d to be repeated,\nIn His Memory divine;\nWherefore now, with adoration,\nWe the Host of our salvation\nConsecrate from bread and wine.\n\nHear what holy Church maintaineth,\nThat the bread its substance changeth\nInto Flesh, the wine to Blood.\nDoth it pass thy comprehending?\nFaith, the law of sight transcending,\nLeaps to things not understood.\n\nHere, beneath these signs, are hidden\nPriceless things, to sense forbidden;\nSigns, not things, are all we see;—\nFlesh from bread, and Blood from wine;\nYet is Christ, in either sign,\nAll entire, confess’d to be.\n\nThey too, who of Him partake,\nSever not, nor rend, nor break,\nBut entire, their Lord receive.\nWhether one or thousands eat,\nAll receive the self-same meat,\nNor the less for others leave.\n\nBoth the wicked and the good\nEat of this celestial Food;\nBut with ends how opposite!\nHere ’tis life; and there ’tis death;\nThe same, yet issuing to each\nIn a difference infinite.\n\nNor a single doubt retain,\nWhen they break the Host in twain,\nBut that in each part remains\nWhat was in the whole before;\nSince the simple sign alone\nSuffers change in state or form,\nThe Signified remaining One\nAnd the Same for evermore.\n\nLo! upon the Altar lies,\nHidden deep from human eyes,\nBread of Angels from the skies,\nMade the food of mortal man:\nChildren’s meat to dogs denied;\nIn old types foresignified;\nIn the manna Heav’n-supplied,\nIsaac, and the Paschal Lamb.\n\nJesu! Shepherd of the sheep!\nThou thy flock in safety keep.\nLiving Bread! thy life supply;\nStrengthen us, or else we die;\nFill us with celestial grace:\nThou, who feedest us below!\nSource of all we have or know!\nGrant that with thy Saints above,\nSitting at the feast of love,\nWe may see Thee face to face."""
