mass	form_id	proper	cycle	occurrence	latin_incipit	printed_page	ia_leaf_range	pdf_artifact_page_range	english
palm-sunday	main	Procession Antiphon	all	1	Occurrunt turbae cum floribus et palmis	238	248-248	249-249	The multitude goeth out to meet their Redeemer with flowers and palms, and payeth the homage due to a triumphant conqueror: the Gentiles proclaim the Son of God: and their voices rend the skies in the praise of Christ: Hosanna in the highest.
palm-sunday	main	Procession Antiphon	all	2	Cum Angelis et pueris	238	248-248	249-249	Let us faithfully join with the angels and children, singing to the Conqueror of death: Hosanna in the highest.
palm-sunday	main	Procession Antiphon	all	3	Turba multa	238	248-248	249-249	A great multitude that was met together at the festival cried out to the Lord: Blessed is he that cometh in the name of the Lord: Hosanna in the highest.
